playlist_rank,playlist_id,playlist_name,playlist_size,playlist_is_public,playlist_is_collaborative
1,37i9dQZF1DX7vl8XKmpwdM,Latest Dance Tamil,33,False,False
2,37i9dQZF1DX1i3hvzHpcQV,Hot Hits Tamil,60,False,False
3,37i9dQZF1DXcYHCSWjSx6A,Kollywood Hunks,59,False,False
4,37i9dQZF1DWUptwB9dhZvQ,Kollywood Themes,79,False,False
